domain,phylum,class,order,family,genus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia
Bacteria,Fusobacteria,Fusobacteria,Fusobacteriales,Leptotrichiaceae,Leptotrichia
Bacteria,Fusobacteria,Fusobacteria,Fusobacteriales,Leptotrichiaceae,Leptotrichia
Bacteria,Fusobacteria,Fusobacteria,Fusobacteriales,Leptotrichiaceae,Leptotrichia
Bacteria,Fusobacteria,Fusobacteria,Fusobacteriales,Leptotrichiaceae,Leptotrichia
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermovenabulum
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinomadura
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Thermomonosporaceae,Actinomadura
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardiopsaceae,Nocardiopsis
Bacteria,Cyanobacteria,Cyanobacteria,Family_I,GpI,
Bacteria,Cyanobacteria,Cyanobacteria,Family_I,GpI,
Bacteria,Cyanobacteria,Cyanobacteria,Family_I,GpI,
Bacteria,Cyanobacteria,Cyanobacteria,Family_I,GpI,
Bacteria,Cyanobacteria,Cyanobacteria,Family_I,GpI,
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptosporangiaceae,Thermopolyspora
Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Kaistia
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Salinispora
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micromonosporaceae,Salinispora
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Inquilinus
Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_genera_incertae_sedis,,
Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,,
Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_genera_incertae_sedis,,
Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_genera_incertae_sedis,,
Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_genera_incertae_sedis,,
Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_genera_incertae_sedis,,
Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_genera_incertae_sedis,,
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus
Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,,
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Saccharothrix
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lentibacillus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalicibacterium
Bacteria,Firmicutes,Clostridia,Clostridiales,Incertae_Sedis_XVI,Carboxydocella
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium
Bacteria,Firmicutes,Clostridia,Clostridiales,Incertae_Sedis_XIV,Anaerobranca
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio
Bacteria,Firmicutes,Clostridia,Clostridiales,Incertae_Sedis_XVII,Sulfobacillus
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Kribbella
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Kribbella
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Kribbella
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Bacteria,Acidobacteria,Acidobacteria_Gp4,Gp4,,
Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,,
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus
Bacteria,Acidobacteria,Acidobacteria_Gp6,Gp6,,
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichales_incertae_sedis,Caedibacter
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Lechevalieria
Bacteria,WS3,WS3_genera_incertae_sedis,,,
Bacteria,WS3,WS3_genera_incertae_sedis,,,
Bacteria,BRC1,BRC1_genera_incertae_sedis,,,
Bacteria,BRC1,BRC1_genera_incertae_sedis,,,
Bacteria,WS3,WS3_genera_incertae_sedis,,,
Bacteria,BRC1,BRC1_genera_incertae_sedis,,,
Bacteria,WS3,WS3_genera_incertae_sedis,,,
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Arthrobacter
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,,
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas
Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Petrotoga
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Zooshikella
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Kerstersia
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinosynnemataceae,Saccharothrix
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Acidimicrobiaceae,Ferrithrix
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidicaldus
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halorubrum
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Schlegelella
Bacteria,Firmicutes,Clostridia,Clostridiales,Incertae_Sedis_XI,Peptoniphilus
Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Brachyspiraceae,Brachyspira
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geothermobacter
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Entomoplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Entomoplasma
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter
Bacteria,Fusobacteria,Fusobacteria,Fusobacteriales,Fusobacteriaceae,Fusobacterium
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Croceibacter
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Aeromicrobium
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Mesoplasma
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Mesoplasma
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Aeriscardovia
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Mesoplasma
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Garciella
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Mesoplasma
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter
Bacteria,Acidobacteria,Acidobacteria_Gp18,Gp18,,
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Fulvimarina
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Pseudonocardiaceae,Amycolatopsis
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatibacillum
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanofollis
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Entomoplasmataceae,Mesoplasma
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geopsychrobacter
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Formosa
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Algibacter
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Polaribacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Kitasatospora
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,SR1,SR1_genera_incertae_sedis,,,
Bacteria,SR1,SR1_genera_incertae_sedis,,,
Bacteria,SR1,SR1_genera_incertae_sedis,,,
Bacteria,SR1,SR1_genera_incertae_sedis,,,
Bacteria,SR1,SR1_genera_incertae_sedis,,,
Bacteria,SR1,SR1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,SR1,SR1_genera_incertae_sedis,,,
Bacteria,SR1,SR1_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OD1,OD1_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,OP11,OP11_genera_incertae_sedis,,,
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassomonas
Bacteria,Bacteroidetes,Flavobacteria,Flavobacteriales,Flavobacteriaceae,Kordia
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus
Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanococcus
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanolacinia
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum
Bacteria,Acidobacteria,Acidobacteria_Gp23,Gp23,,
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Streptomycetaceae,Streptomyces
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natrinema
Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_genera_incertae_sedis,,
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter
